FB,IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HAPP-1103-8000,HAPPYMODEL,EX1103S,EX,,1103,8000,3.7,03,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAPP-1103-12000,HAPPYMODEL,EX1103S,EX,,1103,12000,3.7,03,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAPP-1105-5200,HAPPYMODEL,EX1105,EX,,1105,5200,5.7,05,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAPP-1202.5-6400,HAPPYMODEL,EX1202.5,EX,,1202.5,6400,4.4,.5,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAPP-1202.5-8000,HAPPYMODEL,EX1202.5,EX,,1202.5,8000,4.4,.5,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAPP-1202.5-11000,HAPPYMODEL,EX1202.5,EX,,1202.5,11000,4.4,.5,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAPP-1203-5500,HAPPYMODEL,EX1203,EX,,1203,5500,4.7,03,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAPP-1203-6200,HAPPYMODEL,EX1203,EX,,1203,6200,4.7,03,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAPP-1204-5000,HAPPYMODEL,EX1204,EX,,1204,5000,5.9,04,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAPP-1204-6500,HAPPYMODEL,EX1204,EX,,1204,6500,5.9,04,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAPP-1404-2750,HAPPYMODEL,EX1404,EX,,1404,2750,8.7,04,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAPP-1404-3500,HAPPYMODEL,EX1404,EX,,1404,3500,8.7,04,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAPP-1404-4800,HAPPYMODEL,EX1404,EX,,1404,4800,8.7,04,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAPP-0603-16000,HAPPYMODEL,SE0603,SE,,0603,16000,1.7,03,06,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAPP-0603-19000,HAPPYMODEL,SE0603,SE,,0603,19000,1.7,03,06,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAWK-1107-6500,HAWKSKY,AT1107,AT,,1107,6500,08.02,07,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAWK-1107-7500,HAWKSKY,AT1107,AT,,1107,7500,08.02,07,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAWK-1507-4200,HAWKSKY,AT1507,AT,,1507,4200,08.02,07,15,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAWK-2207-2400,HAWKSKY,AT2207 II,AT,,2207,2400,31.64,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAWK-2207-2600,HAWKSKY,AT2207 II,AT,,2207,2600,31.64,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAWK-2207-2400,HAWKSKY,AT2207 III,AT,,2207,2400,29,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAWK-2207-2600,HAWKSKY,AT2207 III,AT,,2207,2600,29,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAWK-2306-2550,HAWKSKY,AT2306 II,AT,,2306,2550,32,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAWK-2306-2650,HAWKSKY,AT2306 II,AT,,2306,2650,32,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAWK-2607-2500,HAWKSKY,AT2607 II,AT,,2607,2500,39.6,07,26,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HAWK-2607-2700,HAWKSKY,AT2607 II,AT,,2607,2700,39.6,07,26,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1404-4800,HGLRC,AEOLUS 1404,AEOLUS,,1404,4800,11,04,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1404-3600,HGLRC,AEOLUS 1404,AEOLUS,,1404,3600,11,04,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1202.5-5600,HGLRC,AEOLUS 1202.5,AEOLUS,,1202.5,5600,4.6,.5,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1202.5-8000,HGLRC,AEOLUS 1202.5,AEOLUS,,1202.5,8000,4.6,.5,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1202.5-11600,HGLRC,AEOLUS 1202.5,AEOLUS,,1202.5,11600,4.6,.5,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1303.5-2500,HGLRC,AEOLUS 1303.5,AEOLUS,,1303.5,2500,6.5,.5,13,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1303.5-4500,HGLRC,AEOLUS 1303.5,AEOLUS,,1303.5,4500,6.5,.5,13,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-2004-3000,HGLRC,AEOLUS 2004,AEOLUS,,2004,3000,15.5,04,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-2004-1800,HGLRC,AEOLUS 2004,AEOLUS,,2004,1800,15.5,04,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-2306.5-1900,HGLRC,AEOLUS 2306.5,AEOLUS,,2306.5,1900,37,.5,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-2306.5-2550,HGLRC,AEOLUS 2306.5,AEOLUS,,2306.5,2550,37,.5,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-2307.5-1750,HGLRC,AEOLUS 2307.5,AEOLUS,,2307.5,1750,33,.5,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-2307.5-1900,HGLRC,AEOLUS 2307.5,AEOLUS,,2307.5,1900,33,.5,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-2307.5-1950,HGLRC,AEOLUS 2307.5,AEOLUS,,2307.5,1950,35.8,.5,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-2307.5-2550,HGLRC,AEOLUS 2307.5,AEOLUS,,2307.5,2550,33,.5,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-2307.5-2600,HGLRC,AEOLUS 2307.5,AEOLUS,,2307.5,2600,35,.5,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1106-3800,HGLRC,FD1106,FD,,1106,3800,7.2,06,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1106-2400,HGLRC,FD1106,FD,,1106,2400,7.2,06,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1106-6000,HGLRC,FLAME 1106,FLAME,,1106,6000,6,06,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1407-3600,HGLRC,FLAME 1407,FLAME,,1407,3600,14,07,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1103-8000,HGLRC,FORWARD 1103,FORWARD,,1103,8000,4,03,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1103-10000,HGLRC,FORWARD 1103,FORWARD,,1103,10000,3.9,03,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1408-3600,HGLRC,FORWARD 1408,FORWARD,,1408,3600,16.7,08,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-1408-2400,HGLRC,FORWARD 1408,FORWARD,,1408,2400,16.7,08,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-2306-2450,HGLRC,FORWARD 2306,FORWARD,,2306,2450,32,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HGLR-2306-1600,HGLRC,FORWARD 2306,FORWARD,,2306,1600,32,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-1875-850,HOBBYKING,1875 B-17 FLYING FOREST V2,FOREST,,1875,850,,75,18,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2810-750,HOBBYKING,ACK-2810CQ,ACK,,2810,750,75,10,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--7000,HOBBYKING,AP-03,AP,,,7000,3.1,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--4000,HOBBYKING,AP-03,AP,,,4000,3.1,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--7000,HOBBYKING,AP02,AP,,,7000,2.3,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--3000,HOBBYKING,AP05,AP,,,3000,5.4,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--3800,HOBBYKING,ASSAULT 450 SERIES,ASSAULT,,,3800,80,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--1600,HOBBYKING,ASSAULT 500 SERIES,ASSAULT,,,1600,230,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3536-850,HOBBYKING,AVIOS BUSHMULE AEROSTAR 3536,AVIOS,,3536,850,107,36,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2627-1000,HOBBYKING,AVIOS C-130 2627,AVIOS,,2627,1000,,27,26,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5045-500,HOBBYKING,AVIOS GRAND TUNDRA SK3 5045,AVIOS,,5045,500,,45,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2627-1500,HOBBYKING,AVRO LANDCASTER V3 DUMBO 2627,AVRO,,2627,1500,,27,26,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2306-2000,HOBBYKING,AX 2306N,AX,,2306,2000,37,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2308-1800,HOBBYKING,AX 2308N,AX,,2308,1800,44,08,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2308-1100,HOBBYKING,AX 2308N,AX,,2308,1100,44,08,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--4000,HOBBYKING,B36-60-06L,B,,,4000,260,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2430-1400,HOBBYKING,BIX3 TRAINER 2630,BIX3,,2430,1400,,30,24,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2030-5800,HOBBYKING,BL 2030-16,BL,,2030,5800,49,30,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2805-1600,HOBBYKING,CF 2805,CF,,2805,1600,26,05,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--3000,HOBBYKING,DR MAD THRUST,DR,,,3000,256,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--2300,HOBBYKING,DR MAD THRUST,DR,,,2300,256,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--1600,HOBBYKING,DR MAD THRUST,DR,,,1600,256,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2950-3300,HOBBYKING,DR MAD THRUST 2950,DR,,2950,3300,138,50,29,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--3900,HOBBYKING,DR MAD THRUST EDF,DR,,,3900,440,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--8000,HOBBYKING,DR MAD THRUST EDF,DR,,,8000,440,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--1250,HOBBYKING,DR MAD THRUST EDF,DR,,,1250,440,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--800,HOBBYKING,DURAFLY AUTO-G GYROCOPTER,DURAFLY,,,800,,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--1300,HOBBYKING,DURAFLY BONANZA,DURAFLY,,,1300,,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2217-1200,HOBBYKING,DURAFLY BREWSTER F2A BUFFALO D2217,DURAFLY,,2217,1200,,17,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--3300,HOBBYKING,DURAFLY D.H.100 VAMPIRE V2 EDF,DURAFLY,,,3300,95,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3536-1780,HOBBYKING,DURAFLY EFXTRA 3536,DURAFLY,,3536,1780,,36,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3542-800,HOBBYKING,DURAFLY EXALIBUR AEROSTAR 3542,DURAFLY,,3542,800,174,42,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--2200,HOBBYKING,DURAFLY ME-163,DURAFLY,,,2200,,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3736-770,HOBBYKING,DURAFLY SPITFIRE 3736,DURAFLY,,3736,770,,36,37,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3536-750,HOBBYKING,DURAFLY T-28 TROJAN V2 D3536,DURAFLY,,3536,750,,36,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3636-900,HOBBYKING,DURAFLY TUNDRA 3636,DURAFLY,,3636,900,,36,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2205-2600,HOBBYKING,EMAX RS2205-S,EMAX,,2205,2600,28.8,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2805-2840,HOBBYKING,FC 2805,FC,,2805,2840,26,05,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2812-1534,HOBBYKING,FC 2812,FC,,2812,1534,39,12,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2822-1200,HOBBYKING,FC 2822,FC,,2822,1200,39,22,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3648-700,HOBBYKING,J3 NAVY CUB D3648,J3,,3648,700,190,48,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4465-1520,HOBBYKING,KB 4465,KB,,4465,1520,427.5,65,44,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4465-1650,HOBBYKING,KB 4465,KB,,4465,1650,427.5,65,44,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3636-1000,HOBBYKING,KEDA 3636,KEDA,,3636,1000,115,36,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-1510-2200,HOBBYKING,LD1510-02-P,LD,,1510,2200,16.5,10,15,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,HOBB-1550-900,HOBBYKING,PHAMTOM 1550,PHAMTOM,,1550,900,,50,15,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2836-1200,HOBBYKING,PORPDRIVE V2 2836,PORPDRIVE,,2836,1200,81,36,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2826-1100,HOBBYKING,PROPDRIVE V2 2826,PROPDRIVE,,2826,1100,81,26,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2826-1000,HOBBYKING,PROPDRIVE V2 2826,PROPDRIVE,,2826,1000,81,26,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2826-1350,HOBBYKING,PROPDRIVE V2 2826,PROPDRIVE,,2826,1350,81,26,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2830-1200,HOBBYKING,PROPDRIVE V2 2830,PROPDRIVE,,2830,1200,65,30,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2830-1000,HOBBYKING,PROPDRIVE V2 2830,PROPDRIVE,,2830,1000,65,30,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2830-800,HOBBYKING,PROPDRIVE V2 2830,PROPDRIVE,,2830,800,65,30,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2836-1000,HOBBYKING,PROPDRIVE V2 2836,PROPDRIVE,,2836,1000,82,36,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2836-1400,HOBBYKING,PROPDRIVE V2 2836,PROPDRIVE,,2836,1400,82,36,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2836-2300,HOBBYKING,PROPDRIVE V2 2836,PROPDRIVE,,2836,2300,82,36,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2836-2700,HOBBYKING,PROPDRIVE V2 2836,PROPDRIVE,,2836,2700,82,36,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2836-1800,HOBBYKING,PROPDRIVE V2 2836,PROPDRIVE,,2836,1800,82,36,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2836-3000,HOBBYKING,PROPDRIVE V2 2836,PROPDRIVE,,2836,3000,82,36,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2836-2200,HOBBYKING,PROPDRIVE V2 2836,PROPDRIVE,,2836,2200,82,36,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3530-1400,HOBBYKING,PROPDRIVE V2 3530,PROPDRIVE,,3530,1400,90,30,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3536-1800,HOBBYKING,PROPDRIVE V2 3536,PROPDRIVE,,3536,1800,88,36,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3536-910,HOBBYKING,PROPDRIVE V2 3536,PROPDRIVE,,3536,910,88,36,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3536-1400,HOBBYKING,PROPDRIVE V2 3536,PROPDRIVE,,3536,1400,88,36,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3542-1000,HOBBYKING,PROPDRIVE V2 3542,PROPDRIVE,,3542,1000,156,42,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3542-1250,HOBBYKING,PROPDRIVE V2 3542,PROPDRIVE,,3542,1250,156,42,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3548-1100,HOBBYKING,PROPDRIVE V2 3548,PROPDRIVE,,3548,1100,178,48,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3548-900,HOBBYKING,PROPDRIVE V2 3548,PROPDRIVE,,3548,900,178,48,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4238-750,HOBBYKING,PROPDRIVE V2 4238,PROPDRIVE,,4238,750,156,38,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4248-650,HOBBYKING,PROPDRIVE V2 4248,PROPDRIVE,,4248,650,156,48,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4258-500,HOBBYKING,PROPDRIVE V2 4258,PROPDRIVE,,4258,500,300,58,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4258-500,HOBBYKING,PROPDRIVE V2 4258,PROPDRIVE,,4258,500,300,58,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5050-580,HOBBYKING,PROPDRIVE V2 5050,PROPDRIVE,,5050,580,331,50,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5060-270,HOBBYKING,PROPDRIVE V2 5060,PROPDRIVE,,5060,270,438,60,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5060-380,HOBBYKING,PROPDRIVE V2 5060,PROPDRIVE,,5060,380,438,60,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2630-1000,HOBBYKING,SUPER KINETIC 2630,SUPER,,2630,1000,74,30,26,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2838-3600,HOBBYKING,SURPASS 2838,SURPASS,,2838,3600,95,38,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2845-3100,HOBBYKING,SURPASS 2845,SURPASS,,2845,3100,125,45,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--4800,HOBBYKING,SURPASS HOBBY 2435,SURPASS,,,4800,59,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--2600,HOBBYKING,SURPASS HOBBY 3660,SURPASS,,,2600,195,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--2250,HOBBYKING,SURPASS HOBBY 3674,SURPASS,,,2250,305,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-1712-2290,HOBBYKING,THRUST 1712,THRUST,,1712,2290,9.2,12,17,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--2025,HOBBYKING,TRACKSTAR,TRACKSTAR,,,2025,174,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,HOBB-2837-3200,HOBBYKING,TRACKSTAR 380,TRACKSTAR,,2837,3200,86,37,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,HOBB-2837-3800,HOBBYKING,TRACKSTAR 380,TRACKSTAR,,2837,3800,86,37,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,HOBB-2837-4400,HOBBYKING,TRACKSTAR 380,TRACKSTAR,,2837,4400,86,37,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--1855,HOBBYKING,TRACKSTAR ROAR,TRACKSTAR,,,1855,177,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--2270,HOBBYKING,TRACKSTAR ROAR,TRACKSTAR,,,2270,177,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--3040,HOBBYKING,TRACKSTAR ROAR,TRACKSTAR,,,3040,177,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--1855,HOBBYKING,TUNIRGY TRACKSTAR,TUNIRGY,,,1855,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--1500,HOBBYKING,TUNRNIGY SK3 FANDRIVE EDF,TUNRNIGY,,,1500,249,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--2100,HOBBYKING,TURNIGY,TUNIRGY,,,2100,52,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2217-1050,HOBBYKING,TURNIGY 2217,TURNIGY,,2217,1050,73,17,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2226-3000,HOBBYKING,TURNIGY 2226,TURNIGY,,2226,3000,98,26,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--3600,HOBBYKING,TURNIGY 250 SERIES,TURNIGY,,,3600,37,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2610-4500,HOBBYKING,TURNIGY 2610 EDF,TURNIGY,,2610,4500,54,10,26,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2815-4000,HOBBYKING,TURNIGY 2815 EDF,TURNIGY,,2815,4000,74,15,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2830-900,HOBBYKING,TURNIGY 2830 L2215J,TURNIGY,,2830,900,61,30,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4363.4-1900,HOBBYKING,TURNIGY 4363.4,TURNIGY,,4363.4,1900,,.4,43,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--245,HOBBYKING,TURNIGY AERODRIVE SK3,TURNIGY,,,245,269,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2118-3100,HOBBYKING,TURNIGY AERODRIVE SK3 2118,TURNIGY,,2118,3100,17,18,21,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2822-1275,HOBBYKING,TURNIGY AERODRIVE SK3 2822,TURNIGY,,2822,1275,32,22,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2822-1740,HOBBYKING,TURNIGY AERODRIVE SK3 2822,TURNIGY,,2822,1740,32,22,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2822-1740,HOBBYKING,TURNIGY AERODRIVE SK3 2822,TURNIGY,,2822,1740,32,22,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2826-980,HOBBYKING,TURNIGY AERODRIVE SK3 2826,TURNIGY,,2826,980,44,26,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2826-1130,HOBBYKING,TURNIGY AERODRIVE SK3 2826,TURNIGY,,2826,1130,44,26,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2826-1500,HOBBYKING,TURNIGY AERODRIVE SK3 2826,TURNIGY,,2826,1500,44,26,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2826-980,HOBBYKING,TURNIGY AERODRIVE SK3 2826,TURNIGY,,2826,980,44,26,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2826-1240,HOBBYKING,TURNIGY AERODRIVE SK3 2826,TURNIGY,,2826,1240,44,26,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2830-920,HOBBYKING,TURNIGY AERODRIVE SK3 2830,TURNIGY,,2830,920,58,30,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2830-1130,HOBBYKING,TURNIGY AERODRIVE SK3 2830,TURNIGY,,2830,1130,58,30,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2830-1020,HOBBYKING,TURNIGY AERODRIVE SK3 2830,TURNIGY,,2830,1020,58,30,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2830-1020,HOBBYKING,TURNIGY AERODRIVE SK3 2830,TURNIGY,,2830,1020,58,30,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2830-920,HOBBYKING,TURNIGY AERODRIVE SK3 2830,TURNIGY,,2830,920,58,30,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2836-1500,HOBBYKING,TURNIGY AERODRIVE SK3 2836,TURNIGY,,2836,1500,80,36,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2836-1040,HOBBYKING,TURNIGY AERODRIVE SK3 2836,TURNIGY,,2836,1040,80,36,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2836-2500,HOBBYKING,TURNIGY AERODRIVE SK3 2836,TURNIGY,,2836,2500,80,36,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3530-1150,HOBBYKING,TURNIGY AERODRIVE SK3 3530,TURNIGY,,3530,1150,75,30,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3530-1340,HOBBYKING,TURNIGY AERODRIVE SK3 3530,TURNIGY,,3530,1340,75,30,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3530-1460,HOBBYKING,TURNIGY AERODRIVE SK3 3530,TURNIGY,,3530,1460,75,30,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3530-1460,HOBBYKING,TURNIGY AERODRIVE SK3 3530,TURNIGY,,3530,1460,75,30,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3530-1150,HOBBYKING,TURNIGY AERODRIVE SK3 3530,TURNIGY,,3530,1150,75,30,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3536-1050,HOBBYKING,TURNIGY AERODRIVE SK3 3536,TURNIGY,,3536,1050,111,36,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3536-1400,HOBBYKING,TURNIGY AERODRIVE SK3 3536,TURNIGY,,3536,1400,111,36,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3536-1200,HOBBYKING,TURNIGY AERODRIVE SK3 3536,TURNIGY,,3536,1200,111,36,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3536-1400,HOBBYKING,TURNIGY AERODRIVE SK3 3536,TURNIGY,,3536,1400,111,36,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3536-1050,HOBBYKING,TURNIGY AERODRIVE SK3 3536,TURNIGY,,3536,1050,111,36,35,,,,,,,,,,0,,,0,,,,,,,,,,,
